run,accuracy,diff,fam,ind,rel,alpha_neg,tau,enable_hcl
f6297130,0.8040000200271606,0.25,0.25,0.25,0.25,0.8,0.05,0.0
8ee4a539,0.8100000023841858,0.25,0.25,0.25,0.25,0.4,0.1,0.0
d1f34444,0.8059999942779541,0.25,0.25,0.25,0.25,0.4,0.2,0.0
067cb42d,0.8100000023841858,0.25,0.25,0.25,0.25,0.8,0.1,0.0
f01e95d6,0.8100000023841858,0.25,0.25,0.25,0.25,0.4,0.05,0.0
f6273180,0.8050000071525574,0.25,0.25,0.25,0.25,0.4,0.3,0.0
776512d4,0.8140000104904175,0.25,0.25,0.25,0.25,0.8,0.2,0.0
eb9f6abc,0.8059999942779541,0.25,0.25,0.25,0.25,0.2,0.1,10.0
7a341447,0.800000011920929,0.25,0.25,0.25,0.25,0.2,0.3,10.0
b33ef537,0.8090000152587891,0.25,0.25,0.25,0.25,0.2,0.05,10.0
7805a555,0.8090000152587891,0.25,0.25,0.25,0.25,0.4,0.05,10.0
6d142c33,0.800000011920929,0.25,0.25,0.25,0.25,0.2,0.2,10.0
7275f475,0.8040000200271606,0.25,0.25,0.25,0.25,0.4,0.3,10.0
1ea78b05,0.8149999976158142,0.25,0.25,0.25,0.25,0.8,0.3,10.0
1ecbd4e2,0.8109999895095825,0.25,0.25,0.25,0.25,0.8,0.1,10.0
e0987e23,0.8080000281333923,0.25,0.25,0.25,0.25,0.4,0.1,10.0
7d223f0a,0.8080000281333923,0.25,0.25,0.25,0.25,0.8,0.05,10.0
710b3ea6,0.8130000233650208,0.25,0.25,0.25,0.25,0.8,0.2,10.0
a4b3eddc,0.8050000071525574,0.25,0.25,0.25,0.25,0.4,0.1,20.0
f23134ad,0.7960000038146973,0.25,0.25,0.25,0.25,0.2,0.3,20.0
c4ea36e1,0.8090000152587891,0.25,0.25,0.25,0.25,0.2,0.05,20.0
79ab1349,0.7990000247955322,0.25,0.25,0.25,0.25,0.2,0.2,20.0
63430985,0.8090000152587891,0.25,0.25,0.25,0.25,0.4,0.05,20.0
a6979f86,0.8050000071525574,0.25,0.25,0.25,0.25,0.2,0.1,20.0
d9e6aa7b,0.7960000038146973,0.25,0.25,0.25,0.25,0.8,0.3,20.0
6b581930,0.8050000071525574,0.25,0.25,0.25,0.25,0.8,0.1,20.0
7be30ad2,0.7990000247955322,0.25,0.25,0.25,0.25,0.4,0.2,20.0
3097f523,0.8090000152587891,0.25,0.25,0.25,0.25,0.8,0.05,20.0
e3ce5433,0.7990000247955322,0.25,0.25,0.25,0.25,0.8,0.2,20.0
664a7d08,0.7960000038146973,0.25,0.25,0.25,0.25,0.4,0.3,20.0
92cf8198,0.8090000152587891,0.25,0.25,0.25,0.25,0.2,0.05,30.0
bd9de0fb,0.7990000247955322,0.25,0.25,0.25,0.25,0.2,0.2,30.0
d000d811,0.8090000152587891,0.25,0.25,0.25,0.25,0.4,0.05,30.0
3ec40417,0.8050000071525574,0.25,0.25,0.25,0.25,0.2,0.1,30.0
cf775311,0.8050000071525574,0.25,0.25,0.25,0.25,0.4,0.1,30.0
4ddfedab,0.7960000038146973,0.25,0.25,0.25,0.25,0.2,0.3,30.0
57e83608,0.7960000038146973,0.25,0.25,0.25,0.25,0.4,0.3,30.0
744e87df,0.7960000038146973,0.25,0.25,0.25,0.25,0.8,0.3,30.0
5342ec2f,0.8050000071525574,0.25,0.25,0.25,0.25,0.8,0.1,30.0
41584159,0.7990000247955322,0.25,0.25,0.25,0.25,0.4,0.2,30.0
cef3c8c6,0.8090000152587891,0.25,0.25,0.25,0.25,0.8,0.05,30.0
a0dedc1f,0.7990000247955322,0.25,0.25,0.25,0.25,0.8,0.2,30.0
04a89e2c,0.8040000200271606,0.25,0.25,0.25,0.25,0.4,0.2,10.0
72673cee,0.8159999847412109,0.25,0.25,0.25,0.25,0.8,0.3,0.0
dbb53bd7,0.800000011920929,0.25,0.25,0.25,0.25,0.2,0.3,0.0
bdadc87d,0.8029999732971191,0.25,0.25,0.25,0.25,0.2,0.2,0.0
1c0d4609,0.8080000281333923,0.25,0.25,0.25,0.25,0.2,0.1,0.0
6050942c,0.8100000023841858,0.25,0.25,0.25,0.25,0.2,0.05,0.0
38ec9bcc,0.8050000071525574,1.0,0.0,0.0,0.0,0.2,0.05,0.0
e7d0f189,0.800000011920929,1.0,0.0,0.0,0.0,0.2,0.2,0.0
eda09f88,0.8040000200271606,1.0,0.0,0.0,0.0,0.4,0.2,0.0
f56e4535,0.8059999942779541,1.0,0.0,0.0,0.0,0.4,0.05,0.0
58b288fe,0.8059999942779541,1.0,0.0,0.0,0.0,0.2,0.1,0.0
f4715f01,0.8059999942779541,1.0,0.0,0.0,0.0,0.4,0.05,0.0
212970c0,0.8080000281333923,1.0,0.0,0.0,0.0,0.4,0.1,0.0
84ec0420,0.8009999990463257,0.0,0.0,0.0,1.0,0.2,0.2,0.0
ba2e1f72,0.8080000281333923,0.0,0.0,0.0,1.0,0.2,0.05,0.0
0caca030,0.8040000200271606,1.0,0.0,0.0,0.0,0.4,0.3,0.0
3d6897f4,0.8100000023841858,1.0,0.0,0.0,0.0,0.8,0.1,0.0
